# Volcano data from the Smithsonian Institution's Global Volcanism Program (https://volcano.si.edu/),,,,,,,,,,
location_id,url,site_source,site_names,site_num,site_kind,country,ocean,verbatim_latitude,verbatim_longitude,synonyms
gvp:357010,https://volcano.si.edu/volcano.cfm?vn=357010,GVP,Tupungatito,357010,VLC,Chile | Argentina,,-33.425,-69.797,Bravard | Nevado Sin Nombre
gvp:357020,https://volcano.si.edu/volcano.cfm?vn=357020,GVP,San Jose,357020,VLC,Chile | Argentina,,-33.789,-69.895,Espíiritu Santo | Maipo | Maipu | Marmolejo | Plantat | San Jose | San Jose de Maipo | Volcán la Engorda
gvp:357021,https://volcano.si.edu/volcano.cfm?vn=357021,GVP,Maipo,357021,VLC,Chile | Argentina,,-34.164,-69.832,Cerro Nicanor | Diamante | Maipu | Riso Patrón | Volcán Cerro Listado | Volcán Don Casimiro
gvp:357022,https://volcano.si.edu/volcano.cfm?vn=357022,GVP,Palomo,357022,VLC,Chile,,-34.608,-70.295,Andres
gvp:357023,https://volcano.si.edu/volcano.cfm?vn=357023,GVP,Caldera del Atuel,357023,VLC,Argentina,,-34.65,-70.05,Atuel | Las Lagrímas | Volcán Guanaqueros | Volcán Overo | Volcán Sosneado
gvp:357024,https://volcano.si.edu/volcano.cfm?vn=357024,GVP,Risco Plateado,357024,VLC,Argentina,,-34.917,-69.981,
gvp:357030,https://volcano.si.edu/volcano.cfm?vn=357030,GVP,Tinguiririca,357030,VLC,Chile,,-34.814,-70.352,Cerro Fray Carlos | Cerro Monserrat | Don Chuco | Los Guzmanes | Morro de Azufre | Natalia | Rancagua | Volcán Azufreas
gvp:357040,https://volcano.si.edu/volcano.cfm?vn=357040,GVP,Planchon-Peteroa,357040,VLC,Chile,,-35.223,-70.568,Azufre | Azufre-Plachón-Peteroa | Baños Azufre | Nevado de los Banos | Peteroa | Planchón
gvp:357041,https://volcano.si.edu/volcano.cfm?vn=357041,GVP,Infiernillo,357041,VLF,Argentina,,-35.123,-69.9,Las Hoyadas | Volcan Loma Negra | Volcán Hoyo Colorado
gvp:357042,https://volcano.si.edu/volcano.cfm?vn=357042,GVP,Calabozos,357042,VLC,Chile,,-35.558,-70.496,Baños de Llolli | Cajon los Calabozos | Cerro Colorado | Cerro el Medio | Crater de las Escorias | Descabezado Chico
gvp:357050,https://volcano.si.edu/volcano.cfm?vn=357050,GVP,Descabezado Grande,357050,VLC,Chile,,-35.58,-70.75,Alto de las Mulas | Descabezado del Maule | Lengua de Vulcano | Manantial Pelado | Mondaca | Volcán Chivato | Volcán Palizada | Volcán Rajaderas
gvp:357060,https://volcano.si.edu/volcano.cfm?vn=357060,GVP,Cerro Azul,357060,VLC,Chile,,-35.653,-70.761,Caracol | Cerro del Medio | Crater Sin Nombre | Crater la Resolana | Crater los Quillayes | Los Hornitos | Quizapu | Volcán Casitas | Volcán Nuevo
gvp:357061,https://volcano.si.edu/volcano.cfm?vn=357061,GVP,Laguna del Maule,357061,VLC,Chile,,-36.058,-70.492,Cerro Barrancas | Colada Dendriforme | Colada Occidental | Colada las Nieblas | Crater Bobadilla | Crater Negra | Crateres de los Baños | Divisoria | Domos del Maule | El Candado | Loma de los Espejos | Volcanes Cari-Launa | Volcán Saso | Volcán el Portillo
gvp:357062,https://volcano.si.edu/volcano.cfm?vn=357062,GVP,San Pedro-Pellado,357062,VLC,Chile,,-35.989,-70.849,Las Yeguas | Pellado | Río Colorado | San Pedro | San Pedro-Tatara | Tatara | Tatara-San Pedro | Volcán Gaudal
gvp:357063,https://volcano.si.edu/volcano.cfm?vn=357063,GVP,Nevado de Longavi,357063,VLC,Chile,,-36.193,-71.161,Nevado de Longuen | Nevado de Lonquen
gvp:357064,https://volcano.si.edu/volcano.cfm?vn=357064,GVP,Lomas Blancas,357064,VLC,Chile,,-36.286,-71.009,Sierra Negra
gvp:357065,https://volcano.si.edu/volcano.cfm?vn=357065,GVP,Volcan Resago,357065,VLC,Chile,,-36.45,-70.92,Leal
gvp:357066,https://volcano.si.edu/volcano.cfm?vn=357066,GVP,Payun Matru,357066,VLS,Argentina,,-36.422,-69.241,Agua Poca | Agua de Torres | Amarillo | Cerro Payún | Chato | Chato Segundo | De Diaz | De la Laguna | Del Nido | El Aguila | El Lindero | El Oscuro | El Peludo | El Pozo | Escorial | Huanul | La Blanca | La Nariz | La Negra | La Parva | La Yegua | Loma Jagüel del Moro | Los Corrales | Los Morados Grandes | Morado | Negro | Nire Co | Payun Matru | Puntudo | Rial | Tapa | Tordillo | Volcán Santa María | del Chivo
gvp:357067,https://volcano.si.edu/volcano.cfm?vn=357067,GVP,Domuyo,357067,VLC,Argentina,,-36.638,-70.432,Chanque-Mallin
gvp:357070,https://volcano.si.edu/volcano.cfm?vn=357070,GVP,Nevados de Chillan,357070,VLC,Chile,,-36.868,-71.378,Cerro Blanco | Cerro Colorado | Cerro Negro | Chillan Viejo | Democrático | Diguillin | Las Lagunillas | Las Termas | Los Cuervos | Nevado | Parador | Pirigallo | Shangri-La | Termas | Volcanes del Portezuelo | Volcán Arrau | Volcán Colcura | Volcán Niblinto | Volcán Nuevo | Volcán Renegado | Volcán Santa Gertrudis | Volcán Vidaurre | Volcán Viejo | Volcán las Lagunillas
gvp:357071,https://volcano.si.edu/volcano.cfm?vn=357071,GVP,Cochiquito Volcanic Group,357071,VLC,Argentina,,-36.739,-69.834,
gvp:357072,https://volcano.si.edu/volcano.cfm?vn=357072,GVP,Tromen,357072,VLC,Argentina,,-37.144,-70.033,Cerro Bayo | Cerro Michico | Cerro Negro del Tromen | Cerro Tilhue | El Pozo | Los Baños
gvp:357080,https://volcano.si.edu/volcano.cfm?vn=357080,GVP,Antuco,357080,VLC,Chile,,-37.406,-71.349,Antoco | Antojo | Cerro Condor | La Henedura | Laja | Laxa | Los Pangues | Sierra Velluda
gvp:357081,https://volcano.si.edu/volcano.cfm?vn=357081,GVP,Trolon,357081,VLC,Argentina,,-37.738,-70.906,Trocon
gvp:357090,https://volcano.si.edu/volcano.cfm?vn=357090,GVP,Copahue,357090,VLC,Chile | Argentina,,-37.856,-71.183,Baños Copahue | Caviahue | Cupahue | Los Copahues | Notuco | Termas de Chanchoco | Trapa-Trapa | Trilope | Trolope | del Agrio
gvp:357091,https://volcano.si.edu/volcano.cfm?vn=357091,GVP,Callaqui,357091,VLC,Chile,,-37.92,-71.45,Callaquen | Collaqui | Cordillera Blanca | Epun | Ketrudehuin | Llagdeguin | Nireco | Niullihuelco | Pichimalla | Quillaicahue | Unalavquen
gvp:357092,https://volcano.si.edu/volcano.cfm?vn=357092,GVP,Laguna Mariñaqui,357092,VLC,Chile,,-38.255,-71.167,Cerro Chapulul
gvp:357093,https://volcano.si.edu/volcano.cfm?vn=357093,GVP,Tolhuaca,357093,VLC,Chile,,-38.31,-71.645,Pemehue | Tolguaca | Volcán Caracol
gvp:357100,https://volcano.si.edu/volcano.cfm?vn=357100,GVP,Lonquimay,357100,VLC,Chile,,-38.379,-71.586,Canasto | Ketredeguin | Lanquimay | Lonpuimay | Navidad | Volcán Laguna Verde | Volcán Lolco | Volcán la Holandesa
gvp:357101,https://volcano.si.edu/volcano.cfm?vn=357101,GVP,Tralihue,357101,VLC,Argentina,,-38.509,-70.898,Pino Solo
gvp:357102,https://volcano.si.edu/volcano.cfm?vn=357102,GVP,Laguna Blanca,357102,VLF,Argentina,,-39.02,-70.37,Cerro los Mellizos | Mellizo Sur
gvp:357110,https://volcano.si.edu/volcano.cfm?vn=357110,GVP,Llaima,357110,VLC,Chile,,-38.692,-71.729,Aliante | Anonimo | Chanel | Chayll | Chinal | Chome | Coigue | Colorado | Conguillio Group | Imperial | Japones | Llaymas | Mirador | Yaima | Yaimas
gvp:357111,https://volcano.si.edu/volcano.cfm?vn=357111,GVP,Sollipulli,357111,VLC,Chile,,-38.97,-71.52,Alpehue | Llallicupe | Questrodugun | Quetrodugon | Volcán Chufquen | Volcán Huechulepun | Volcán Redondo
gvp:357112,https://volcano.si.edu/volcano.cfm?vn=357112,GVP,Caburgua-Huelemolle,357112,VLC,Chile,,-39.25,-71.75,Pichares | Redondo | Volcanes de Caburgua | Volcán Huelemolle
gvp:357120,https://volcano.si.edu/volcano.cfm?vn=357120,GVP,Villarrica,357120,VLC,Chile,,-39.42,-71.93,Llafenco Group | Pimenton | Pucanu | Pucon | Quitralpillan | Villa Rica
gvp:357121,https://volcano.si.edu/volcano.cfm?vn=357121,GVP,Quetrupillan,357121,VLC,Chile,,-39.5,-71.7,Cordillera el Mocho | Huililco | Quinquilil | Volcanes de Llancahue | Volcanes de Reyeheico
gvp:357122,https://volcano.si.edu/volcano.cfm?vn=357122,GVP,Lanin,357122,VLC,Chile | Argentina,,-39.637,-71.502,Huinfiuca | Mamuil Malal | Paimún Cones | Volcán Arenal
gvp:357123,https://volcano.si.edu/volcano.cfm?vn=357123,GVP,Huanquihue Group,357123,VLC,Argentina,,-39.887,-71.58,Achin-Niellu | Caririñe | Cerro (Achin-Niuellu) Escorial | Chihuio | La Angostura | Pirihueico | Quelguenco
gvp:357130,https://volcano.si.edu/volcano.cfm?vn=357130,GVP,Mocho-Choshuenco,357130,VLC,Chile,,-39.927,-72.027,Choshuenco | Choshuenco-El Mocho | Choshuenco-Pillan | Crater Gris | Crater Pilmaiquen | Crater Ranquil | Crater del Buey | Crateres de San Carlos | El Mocho | La Tumba del Buey | Lajara | Panguipulli | Pillan | Renihue | Rinihue | Shoshuenco | Valdivia | Volcanes de Fui | Volcán Chaiquemahuida
gvp:357140,https://volcano.si.edu/volcano.cfm?vn=357140,GVP,Carrán-Los Venados,357140,VLC,Chile,,-40.35,-72.07,Carrán | Cerro Bellavista | Cerro Carrán | Cerro Chascon Norte | Cerro Chascon Sur | Cerro Lumanto | Cerro Negro | Cerro la Taza | Corral Quemado | Laguna Negro | Laguna Pocura | Los Guindos | Los Venados | Mirador | Nilahue | Pillanilahue | Quemado | Riñinahue | Volcán Chancho | Volcán Media Luna | Volcán Pichi | Volcán Providencia | Volcán Puchura | Volcán Quirrasco | Volcán Yolye
gvp:357150,https://volcano.si.edu/volcano.cfm?vn=357150,GVP,Puyehue-Cordon Caulle,357150,VLC,Chile,,-40.59,-72.117,Caulle Chico | Caulle Grande | Cordillera Nevada | Cordillera Pelada | Cordillera del Pedregal | Cordón Caulle | Domo del Azufre | El Azufral | Golgol | Gris | Las Azufreres | Las Sopas | Los Azufres | Mencheca | Morro | Pichi Caulle | Ranco | Trahuiles | Volcán Pichi-Gol | Volcán los Nirres
gvp:357152,https://volcano.si.edu/volcano.cfm?vn=357152,GVP,Cerro Pantojo,357152,VLC,Chile | Argentina,,-40.768,-71.943,Cerro Pantoja
gvp:357153,https://volcano.si.edu/volcano.cfm?vn=357153,GVP,Antillanca Group,357153,VLC,Chile,,-40.771,-72.153,Anticura Group | Arrayanes | Casablanca | Cerro Frutilla | Colorado | Cordon de Alvarez | Fiuchá | Haique | La Taza | Pajaritos | Piuquenes | Puyehue-Aguas Calientes Hot Springs | Raihuén | Rayhuen | Sarnoso | Ultimo Puesto
gvp:357160,https://volcano.si.edu/volcano.cfm?vn=357160,GVP,Puntiagudo-Cordon Cenizos,357160,VLC,Chile,,-40.969,-72.264,Cerro Cenizas | Cerro Punteagudo | Cordon Cenizos | Cordon el Cauye
gvp:357800,https://volcano.si.edu/volcano.cfm?vn=357800,GVP,Tupungato,357800,VLC,Chile | Argentina,,-33.359,-69.77,
gvp:357801,https://volcano.si.edu/volcano.cfm?vn=357801,GVP,Nevado de los Piuquenes,357801,VLC,Chile | Argentina,,-33.52,-69.83,
gvp:357802,https://volcano.si.edu/volcano.cfm?vn=357802,GVP,Northern Mendoza Volcanic Field,357802,VLF,Argentina,,-34.67,-69,
gvp:357803,https://volcano.si.edu/volcano.cfm?vn=357803,GVP,Llancanelo Volcanic Field,357803,VLF,Argentina,,-35.75,-69.25,
gvp:357804,https://volcano.si.edu/volcano.cfm?vn=357804,GVP,Puelche Volcanic Field,357804,VLF,Chile,,-35.78,-70.48,
gvp:357805,https://volcano.si.edu/volcano.cfm?vn=357805,GVP,Sordo Lucas,357805,VLC,Chile,,-34.987,-70.456,
gvp:357806,https://volcano.si.edu/volcano.cfm?vn=357806,GVP,Cerro Nevado,357806,VLF,Argentina,,-35.58,-68.489,
gvp:357807,https://volcano.si.edu/volcano.cfm?vn=357807,GVP,Auca Mahuida Volcanic Field,357807,VLF,Argentina,,-37.738,-68.924,
gvp:357808,https://volcano.si.edu/volcano.cfm?vn=357808,GVP,Sierra Nevada,357808,VLC,Chile,,-38.58,-71.58,
gvp:357809,https://volcano.si.edu/volcano.cfm?vn=357809,GVP,Pino Hachado,357809,VLC,Argentina,,-38.679,-70.814,
gvp:357810,https://volcano.si.edu/volcano.cfm?vn=357810,GVP,Cerro Trautrén,357810,VLC,Chile | Argentina,,-39.17,-71.4,
gvp:357811,https://volcano.si.edu/volcano.cfm?vn=357811,GVP,Nevados de Caburgua,357811,VLC,Chile,,-39.17,-70.53,
gvp:357812,https://volcano.si.edu/volcano.cfm?vn=357812,GVP,Cerro Maichín,357812,VLC,Chile,,-39.35,-71.55,
gvp:357813,https://volcano.si.edu/volcano.cfm?vn=357813,GVP,Quinchilca,357813,VLC,Chile,,-39.68,-72.008,
gvp:358010,https://volcano.si.edu/volcano.cfm?vn=358010,GVP,Osorno,358010,VLC,Chile,,-41.105,-72.496,Calluneto | Callvuco | Choduanpire | Chodueco | El Morro | Huenuauca | La Picada | Llanquihue | Los Pumas | Monton de Trigo | Paratun | Pata | Patahuille | Pillan | Pire | Pirepillan | Pise | Prarauque | Puhuahuen | Pujajauco | Pujajen | Purahilla | Purahuille | Purarrahue | Quetrupe | Teski Group | Volcanes el Negrillar de Ensenada | Volcán Pichihuinco
gvp:358011,https://volcano.si.edu/volcano.cfm?vn=358011,GVP,Tronador,358011,VLC,Chile | Argentina,,-41.157,-71.885,Cerro Volcanico | Fonck
gvp:358012,https://volcano.si.edu/volcano.cfm?vn=358012,GVP,Cayutue-La Vigueria,358012,VLC,Chile,,-41.25,-72.27,Cabeza de Vaca | El Magneto | La Vigueria | Pocoihuen | Rollizos | Sin Nombre | Volcán Cayute | Volcán Pichilaguna
gvp:358020,https://volcano.si.edu/volcano.cfm?vn=358020,GVP,Calbuco,358020,VLC,Chile,,-41.33,-72.618,Huenú-Huenú | Nauga | Quellaipe | Quellaype
gvp:358021,https://volcano.si.edu/volcano.cfm?vn=358021,GVP,Cuernos del Diablo,358021,VLC,Chile,,-41.363,-72.005,
gvp:358022,https://volcano.si.edu/volcano.cfm?vn=358022,GVP,Yate,358022,VLC,Chile,,-41.755,-72.396,
gvp:358023,https://volcano.si.edu/volcano.cfm?vn=358023,GVP,Hornopiren,358023,VLC,Chile,,-41.874,-72.431,
gvp:358024,https://volcano.si.edu/volcano.cfm?vn=358024,GVP,Apagado,358024,VLC,Chile,,-41.88,-72.58,Hualiaque
gvp:358025,https://volcano.si.edu/volcano.cfm?vn=358025,GVP,Crater Basalt Volcanic Field,358025,VLF,Argentina,,-42.018,-70.194,Cerro Antitruz | Cerro Contreras | Cerro Fermin | Cerro Negro | Cerro Pinchuleu | Cerro Ventana | Cerro Volcán | Loma Guacha | Loma Huacha
gvp:358030,https://volcano.si.edu/volcano.cfm?vn=358030,GVP,Huequi,358030,VLC,Chile,,-42.377,-72.578,Barranes Colorado | Hueque | Huequen | Porcelana | Relibuentu
gvp:358040,https://volcano.si.edu/volcano.cfm?vn=358040,GVP,Michinmahuida,358040,VLC,Chile,,-42.799,-72.445,Cayapiren | Cerro Pelado | Challapiren | Chana | Cuchucavi | Kechucavi of Molina | Michinmavida | Minchenmadon | Minchinmadon | Minchinmávida | Quechucabi of Ovalle
gvp:358041,https://volcano.si.edu/volcano.cfm?vn=358041,GVP,Chaiten,358041,VLC,Chile,,-42.833,-72.646,
gvp:358049,https://volcano.si.edu/volcano.cfm?vn=358049,GVP,Yanteles,358049,VLC,Chile,,-43.497,-72.81,Yantales
gvp:358050,https://volcano.si.edu/volcano.cfm?vn=358050,GVP,Corcovado,358050,VLC,Chile,,-43.189,-72.794,Corcobado | Jorobado | Volcan de (?) Chiloe
gvp:358051,https://volcano.si.edu/volcano.cfm?vn=358051,GVP,Palena Volcanic Group,358051,VLC,Chile,,-43.78,-72.47,Miraflores | Rodriguez
gvp:358052,https://volcano.si.edu/volcano.cfm?vn=358052,GVP,Melimoyu,358052,VLC,Chile,,-44.08,-72.88,Melimoto | Melimoya
gvp:358053,https://volcano.si.edu/volcano.cfm?vn=358053,GVP,Puyuhuapi,358053,VLC,Chile,,-44.3,-72.53,Puyuguapi
gvp:358054,https://volcano.si.edu/volcano.cfm?vn=358054,GVP,Mentolat,358054,VLC,Chile,,-44.7,-73.08,
gvp:358055,https://volcano.si.edu/volcano.cfm?vn=358055,GVP,Cay,358055,VLC,Chile,,-45.059,-72.984,
gvp:358056,https://volcano.si.edu/volcano.cfm?vn=358056,GVP,Maca,358056,VLC,Chile,,-45.1,-73.17,
gvp:358057,https://volcano.si.edu/volcano.cfm?vn=358057,GVP,Cerro Hudson,358057,VLC,Chile,,-45.9,-72.97,Cerro de los Ventisqueros | Río Ibáñez
gvp:358058,https://volcano.si.edu/volcano.cfm?vn=358058,GVP,Rio Murta,358058,VLC,Chile,,-46.17,-72.708,
gvp:358059,https://volcano.si.edu/volcano.cfm?vn=358059,GVP,Arenales,358059,VLC,Chile,,-47.2,-73.48,
gvp:358060,https://volcano.si.edu/volcano.cfm?vn=358060,GVP,Lautaro,358060,VLC,Chile,,-49.019,-73.504,
gvp:358062,https://volcano.si.edu/volcano.cfm?vn=358062,GVP,Aguilera,358062,VLC,Chile,,-50.33,-73.75,
gvp:358063,https://volcano.si.edu/volcano.cfm?vn=358063,GVP,Reclus,358063,VLC,Chile,,-50.964,-73.585,Mano de Diablo
gvp:358064,https://volcano.si.edu/volcano.cfm?vn=358064,GVP,Meullin,358064,VLF,Chile,,-45.22,-73.05,
gvp:358070,https://volcano.si.edu/volcano.cfm?vn=358070,GVP,Monte Burney,358070,VLC,Chile,,-52.33,-73.4,
gvp:358080,https://volcano.si.edu/volcano.cfm?vn=358080,GVP,Pali-Aike Volcanic Field,358080,VLF,Chile | Argentina,,-52.082,-69.698,Aymond | Cerro del Diablo | Colorado | Dinero | Fell | Lago Bismarck | Lago Potio Aike | Negro | Palei-Aike Volcanic Field
gvp:358090,https://volcano.si.edu/volcano.cfm?vn=358090,GVP,Fueguino,358090,VLC,Chile,,-54.97,-70.262,Isla London | Volcán Cook | Volcán Fueguino
gvp:360010,https://volcano.si.edu/volcano.cfm?vn=360010,GVP,Saba,360010,VLC,Netherlands,,17.63,-63.23,Booby Hill | Bottom Hill | Bunker Hill | Great Hill | Kelbey's Ridge | Mary's Point Mountain | Maskhorne Hill | Mount Scenery | Old Booby Hill | Parish Hill | Peak Hill | Peter Simmon's Hill | Saint John's Flat | St. John's Flat | Thais Hill | The Level | Torrens Point | Troy | Well Bay Hot Spring
gvp:360020,https://volcano.si.edu/volcano.cfm?vn=360020,GVP,The Quill,360020,VLC,Netherlands,,17.478,-62.96,Bergje | Boven | Gilboa Hill | Little Mountain | Mary's Glory | Round Hill | Signal Hill | Sugarloaf
gvp:360030,https://volcano.si.edu/volcano.cfm?vn=360030,GVP,Liamuiga,360030,VLC,Saint Kitts and Nevis,,17.37,-62.8,Brimstone Hill | Farm Flat | Middle Range | Mount Misery Peak | Salt Pond Peninsula | Sandy Point Hill
gvp:360040,https://volcano.si.edu/volcano.cfm?vn=360040,GVP,Nevis Peak,360040,VLC,Saint Kitts and Nevis,,17.15,-62.58,Butler's Mountain | Cades Bay | Camps Ridge | Hurricane Hill | Madden's Mount | Red Cliff | Round Hill | Saddle Hill
gvp:360050,https://volcano.si.edu/volcano.cfm?vn=360050,GVP,Soufriere Hills,360050,VLC,United Kingdom,,16.72,-62.18,Caribald Hill | Castle Peak | Chance's Mountain | Chance's Peak | Cow Hill Soufriere | English's Crater | Gage's Mountain | Gages Lower Soufriere | Gages Upper Soufriere | Galway's Mountain | Galway's Soufriere | Garibaldi Hill | Mulcares Soufriere | Perche's Mountain | Rasberry Hills | Roche's Bluff | Roche's Mountain | Saint George's Hill | South Soufriere Hills | Spring Ghaut Soufriere | St. George's Hill | Tar River Soufriere
gvp:360060,https://volcano.si.edu/volcano.cfm?vn=360060,GVP,Soufriere Guadeloupe,360060,VLC,France,,16.044,-61.664,Amic | Carmichaël | Cratere Napoleon | Eschelle | Fumerolle Lacroix | Fumerolle de la Fente du Nord | Fumerolles Colardeau | Fumerolles du Carbet | Gouffre Dupuis | Gouffre Tarissan | Gros Fougas | La Citerne | La Grande Découverte | La Soufrière | Les Chaudieres | Madeleine | Morne Amic | Morne Dongo | Morne Lenglet | Morne Mitan | Trois Rivières-Madeleine
gvp:360080,https://volcano.si.edu/volcano.cfm?vn=360080,GVP,Morne aux Diables,360080,VLC,Dominica,,15.612,-61.43,Bellevue Mountain | East Cabrit | Morne Brulés | Morne Destinée | Penville Cold Soufrière | Twin Peaks | West Cabrit
gvp:360090,https://volcano.si.edu/volcano.cfm?vn=360090,GVP,Morne Diablotins,360090,VLC,Dominica,,15.503,-61.397,Glanvillia Hot Springs | Morne Espagnol | Morne les Resources | Mosquito Mountain
gvp:360100,https://volcano.si.edu/volcano.cfm?vn=360100,GVP,Morne Trois Pitons,360100,VLC,Dominica,,15.37,-61.33,Micotrin | Morne Macaque | Wotten Waven
gvp:360101,https://volcano.si.edu/volcano.cfm?vn=360101,GVP,Morne Watt,360101,VLC,Dominica,,15.307,-61.305,Boiling Lake | Grand Soufrière | Grande Soufrière Hills | Morne Anglais | Morne John | Valley of Desolation | Watt Mountain
gvp:360110,https://volcano.si.edu/volcano.cfm?vn=360110,GVP,Morne Plat Pays,360110,VLC,Dominica,,15.255,-61.341,Bois d'Inde | Champagne | Galion | Hagley | La Falaise | La Socrière | Morne Acouma | Morne Cabrits | Morne Canot | Morne Crabier | Morne Eloi | Morne Fous | Morne Patates | Morne Plat Pays | Morne Rouge | Morne Vert | Morne la Vigie | Morne la Vue | Mountain Top | Pichelin | Potato Moutain | Powell | Scotts Head | Sulfur Springs | Terre Elm
gvp:360120,https://volcano.si.edu/volcano.cfm?vn=360120,GVP,Pelee,360120,VLC,France,,14.809,-61.165,Aileron | Caldeira de L'etang Sec | Mont Conil | Montagne Pele | Morne Calebasse | Morne Julien | Morne Macouba | Sans Nom
gvp:360140,https://volcano.si.edu/volcano.cfm?vn=360140,GVP,Qualibou,360140,VLC,Saint Lucia,,13.83,-61.05,Belfond | Bois d'Inde Franciou | Fond Doux | Gros Piton | La Dauphine Estate | Malgretoute | Morne Bonin | Mount Gimie | Mount Tabac | Petit Piton | Plaisance | Rabot | Soufrière Volcanic Centre | Sulphur Springs | Terre Blanche
gvp:360150,https://volcano.si.edu/volcano.cfm?vn=360150,GVP,Soufriere St. Vincent,360150,VLC,Saint Vincent and the Grenadines,,13.33,-61.18,Morne Garou | Morne Garu | Somma Crater | Soufrière Saint Vincent | The New Crater | The Old Crater
gvp:360160,https://volcano.si.edu/volcano.cfm?vn=360160,GVP,Kick 'em Jenny,360160,VLC,Grenada,,12.3,-61.64,Diamond Rock | Ile de Caille | Ile de Ronde | Kick 'em Jack
gvp:360170,https://volcano.si.edu/volcano.cfm?vn=360170,GVP,St. Catherine,360170,VLC,Grenada,,12.15,-61.67,Dead Man's Hill | Fedon's Camp | Grand Etang | Green Island | Helvellyn | Lake Antoine | Levera Hill | Levera Island | Levera Pond | Mount Alexander | Mount Craven | Mount Granby | Mount Maitland | Mount Pond | Mount Rodney | Mount Sinai | Mount William | Peggy's Whim | Queen's Park | Saint Catherine | Saint George's Harbor | South East Mountain | St. George's Harbor | Sugar Loaf | The Punchbowl | Tufton Hall
gvp:360800,https://volcano.si.edu/volcano.cfm?vn=360800,GVP,Morne la Vigie,360800,VLC,Haiti,,18.78,-72.28,
gvp:360801,https://volcano.si.edu/volcano.cfm?vn=360801,GVP,Thomazeau,360801,VLC,Haiti,,18.68,-72.08,
gvp:360802,https://volcano.si.edu/volcano.cfm?vn=360802,GVP,San Juan,360802,VLC,Dominican Republic,,18.87,-71.33,
gvp:360803,https://volcano.si.edu/volcano.cfm?vn=360803,GVP,Dos Hermanos,360803,VLF,Dominican Republic,,18.75,-70.92,
gvp:360804,https://volcano.si.edu/volcano.cfm?vn=360804,GVP,Valle Nuevo,360804,VLF,Dominican Republic,,18.83,-70.67,
gvp:360805,https://volcano.si.edu/volcano.cfm?vn=360805,GVP,South East Range,360805,VLC,Saint Kitts and Nevis,,17.33,-62.77,
gvp:360806,https://volcano.si.edu/volcano.cfm?vn=360806,GVP,Northern Centres,360806,VLC,Netherlands,,17.508,-62.992,
gvp:360807,https://volcano.si.edu/volcano.cfm?vn=360807,GVP,Silver Hills,360807,VLC,United Kingdom,,16.81,-62.194,
gvp:360808,https://volcano.si.edu/volcano.cfm?vn=360808,GVP,Centre Hills,360808,VLC,United Kingdom,,16.759,-62.196,
gvp:360809,https://volcano.si.edu/volcano.cfm?vn=360809,GVP,Septentrional Chain,360809,VLC,France,,16.23,-61.72,
gvp:360810,https://volcano.si.edu/volcano.cfm?vn=360810,GVP,Axial Chain,360810,VLC,France,,16.12,-61.7,
gvp:360811,https://volcano.si.edu/volcano.cfm?vn=360811,GVP,Bouillante Chain,360811,VLC,France,,16.12,-61.75,
gvp:360812,https://volcano.si.edu/volcano.cfm?vn=360812,GVP,Monts Caraïbes,360812,VLC,France,,15.97,-61.68,
gvp:360813,https://volcano.si.edu/volcano.cfm?vn=360813,GVP,Terre de Bas,360813,VLC,France,,15.87,-61.63,
gvp:360814,https://volcano.si.edu/volcano.cfm?vn=360814,GVP,Foundland,360814,VLC,Dominica,,15.27,-61.28,
gvp:360815,https://volcano.si.edu/volcano.cfm?vn=360815,GVP,Pitons de Carbets,360815,VLC,France,,14.7,-61.12,
gvp:360817,https://volcano.si.edu/volcano.cfm?vn=360817,GVP,Morne Garu,360817,VLC,Saint Vincent and the Grenadines,,13.292,-61.2,
gvp:360818,https://volcano.si.edu/volcano.cfm?vn=360818,GVP,Grand Bonhomme,360818,VLC,Saint Vincent and the Grenadines,,13.22,-61.208,
